year, mo,    data-type, region, extent,   area
1979,  9,      Goddard,      S,  18.20,  14.29
1980,  9,      Goddard,      S,  18.82,  14.87
1981,  9,      Goddard,      S,  18.60,  14.78
1982,  9,      Goddard,      S,  18.35,  14.53
1983,  9,      Goddard,      S,  18.59,  14.68
1984,  9,      Goddard,      S,  18.17,  14.27
1985,  9,      Goddard,      S,  18.70,  14.72
1986,  9,      Goddard,      S,  17.68,  13.88
1987,  9,      Goddard,      S,  18.25,  14.27
1988,  9,      Goddard,      S,  18.31,  14.20
1989,  9,      Goddard,      S,  18.12,  14.48
1990,  9,      Goddard,      S,  18.19,  14.39
1991,  9,      Goddard,      S,  18.31,  14.47
1992,  9,      Goddard,      S,  18.15,  14.13
1993,  9,      Goddard,      S,  18.54,  14.70
1994,  9,      Goddard,      S,  18.61,  14.61
1995,  9,      Goddard,      S,  18.37,  14.46
1996,  9,      Goddard,      S,  18.63,  14.54
1997,  9,      Goddard,      S,  18.60,  14.59
1998,  9,      Goddard,      S,  18.90,  14.84
1999,  9,      Goddard,      S,  18.70,  14.62
2000,  9,      Goddard,      S,  18.89,  15.07
2001,  9,      Goddard,      S,  18.17,  14.36
2002,  9,      Goddard,      S,  17.89,  14.10
2003,  9,      Goddard,      S,  18.30,  14.14
2004,  9,      Goddard,      S,  18.92,  14.59
2005,  9,      Goddard,      S,  18.80,  14.85
2006,  9,      Goddard,      S,  19.09,  15.18
2007,  9,      Goddard,      S,  18.86,  15.39
2008,  9,      Goddard,      S,  18.15,  14.39
2009,  9,      Goddard,      S,  18.96,  15.08
2010,  9,      Goddard,      S,  18.80,  14.43
2011,  9,      Goddard,      S,  18.74,  14.57
2012,  9,      Goddard,      S,  19.21,  15.41
2013,  9,      Goddard,      S,  19.39,  15.28
2014,  9,      Goddard,      S,  19.76,  15.75
2015,  9,      Goddard,      S,  18.44,  14.45
2016,  9,      Goddard,      S,  18.15,  13.86
2017,  9,      Goddard,      S,  17.91,  13.92
2018,  9,      Goddard,      S,  17.96,  14.20
2019,  9,      Goddard,      S,  18.33,  14.60
2020,  9,      NRTSI-G,      S,  18.77,  14.99
