year, mo,    data-type, region, extent,   area
1979,  5,      Goddard,      S,  10.83,   8.30
1980,  5,      Goddard,      S,   8.86,   6.44
1981,  5,      Goddard,      S,   9.35,   7.08
1982,  5,      Goddard,      S,  10.76,   8.27
1983,  5,      Goddard,      S,   9.53,   7.16
1984,  5,      Goddard,      S,   9.75,   7.41
1985,  5,      Goddard,      S,  10.15,   7.84
1986,  5,      Goddard,      S,   9.30,   7.04
1987,  5,      Goddard,      S,   9.69,   7.53
1988,  5,      Goddard,      S,   9.60,   7.23
1989,  5,      Goddard,      S,  10.30,   8.00
1990,  5,      Goddard,      S,   9.72,   7.46
1991,  5,      Goddard,      S,  10.28,   7.86
1992,  5,      Goddard,      S,   9.92,   7.62
1993,  5,      Goddard,      S,  10.10,   7.89
1994,  5,      Goddard,      S,  10.41,   8.21
1995,  5,      Goddard,      S,  10.42,   8.19
1996,  5,      Goddard,      S,  10.92,   8.65
1997,  5,      Goddard,      S,  10.12,   7.91
1998,  5,      Goddard,      S,  10.33,   7.91
1999,  5,      Goddard,      S,  10.27,   8.07
2000,  5,      Goddard,      S,  10.92,   8.56
2001,  5,      Goddard,      S,  10.33,   8.00
2002,  5,      Goddard,      S,   9.51,   7.18
2003,  5,      Goddard,      S,  10.74,   8.45
2004,  5,      Goddard,      S,  10.47,   8.19
2005,  5,      Goddard,      S,  10.29,   7.96
2006,  5,      Goddard,      S,   9.46,   7.20
2007,  5,      Goddard,      S,   9.65,   7.54
2008,  5,      Goddard,      S,  11.05,   8.60
2009,  5,      Goddard,      S,  10.93,   8.46
2010,  5,      Goddard,      S,  10.64,   8.33
2011,  5,      Goddard,      S,  10.09,   7.85
2012,  5,      Goddard,      S,  10.46,   8.15
2013,  5,      Goddard,      S,  10.92,   8.49
2014,  5,      Goddard,      S,  11.52,   9.03
2015,  5,      Goddard,      S,  11.72,   9.21
2016,  5,      Goddard,      S,  10.10,   7.91
2017,  5,      Goddard,      S,   9.01,   6.83
2018,  5,      Goddard,      S,   9.32,   7.15
2019,  5,      Goddard,      S,   8.85,   6.84
2020,  5,      NRTSI-G,      S,   9.82,   7.56
