year, mo,    data-type, region, extent,   area
1979,  1,      Goddard,      S,   5.40,   3.47
1980,  1,      Goddard,      S,   4.56,   3.08
1981,  1,      Goddard,      S,   4.41,   2.84
1982,  1,      Goddard,      S,   5.26,   3.25
1983,  1,      Goddard,      S,   4.77,   3.21
1984,  1,      Goddard,      S,   4.78,   2.93
1985,  1,      Goddard,      S,   4.46,   2.87
1986,  1,      Goddard,      S,   5.42,   3.43
1987,  1,      Goddard,      S,   5.13,   3.31
1988,  1,        -9999,      S,  -9999,  -9999
1989,  1,      Goddard,      S,   4.74,   3.17
1990,  1,      Goddard,      S,   4.87,   3.39
1991,  1,      Goddard,      S,   5.34,   3.52
1992,  1,      Goddard,      S,   4.75,   3.24
1993,  1,      Goddard,      S,   4.41,   2.55
1994,  1,      Goddard,      S,   4.97,   3.37
1995,  1,      Goddard,      S,   5.64,   3.73
1996,  1,      Goddard,      S,   5.87,   3.55
1997,  1,      Goddard,      S,   4.20,   2.77
1998,  1,      Goddard,      S,   4.46,   3.04
1999,  1,      Goddard,      S,   4.82,   3.11
2000,  1,      Goddard,      S,   4.75,   2.92
2001,  1,      Goddard,      S,   5.23,   3.64
2002,  1,      Goddard,      S,   4.74,   2.95
2003,  1,      Goddard,      S,   5.77,   4.11
2004,  1,      Goddard,      S,   5.59,   3.80
2005,  1,      Goddard,      S,   4.75,   3.18
2006,  1,      Goddard,      S,   4.16,   2.81
2007,  1,      Goddard,      S,   4.67,   3.00
2008,  1,      Goddard,      S,   6.41,   4.07
2009,  1,      Goddard,      S,   5.71,   3.50
2010,  1,      Goddard,      S,   4.96,   3.33
2011,  1,      Goddard,      S,   4.51,   3.05
2012,  1,      Goddard,      S,   5.65,   3.71
2013,  1,      Goddard,      S,   5.54,   3.94
2014,  1,      Goddard,      S,   6.33,   4.38
2015,  1,      Goddard,      S,   6.85,   4.34
2016,  1,      Goddard,      S,   4.69,   3.03
2017,  1,      Goddard,      S,   3.78,   2.56
2018,  1,      Goddard,      S,   4.21,   2.69
2019,  1,      Goddard,      S,   3.87,   2.66
2020,  1,      NRTSI-G,      S,   4.51,   3.01
