year, mo,    data-type, region, extent,   area
1979,  7,      Goddard,      S,  16.52,  13.26
1980,  7,      Goddard,      S,  15.56,  12.18
1981,  7,      Goddard,      S,  16.04,  12.78
1982,  7,      Goddard,      S,  15.87,  12.47
1983,  7,      Goddard,      S,  15.47,  12.37
1984,  7,      Goddard,      S,  16.40,  13.38
1985,  7,      Goddard,      S,  15.72,  12.48
1986,  7,      Goddard,      S,  15.32,  12.09
1987,  7,      Goddard,      S,  15.75,  12.50
1988,  7,      Goddard,      S,  15.75,  12.62
1989,  7,      Goddard,      S,  15.71,  12.58
1990,  7,      Goddard,      S,  15.57,  12.27
1991,  7,      Goddard,      S,  15.55,  12.22
1992,  7,      Goddard,      S,  15.89,  12.58
1993,  7,      Goddard,      S,  15.85,  12.72
1994,  7,      Goddard,      S,  16.30,  13.12
1995,  7,      Goddard,      S,  15.74,  12.53
1996,  7,      Goddard,      S,  16.12,  12.89
1997,  7,      Goddard,      S,  15.92,  12.75
1998,  7,      Goddard,      S,  15.96,  12.66
1999,  7,      Goddard,      S,  16.28,  13.06
2000,  7,      Goddard,      S,  16.10,  12.99
2001,  7,      Goddard,      S,  15.85,  12.58
2002,  7,      Goddard,      S,  15.41,  12.52
2003,  7,      Goddard,      S,  16.40,  13.17
2004,  7,      Goddard,      S,  16.33,  13.16
2005,  7,      Goddard,      S,  16.16,  12.72
2006,  7,      Goddard,      S,  16.11,  12.88
2007,  7,      Goddard,      S,  15.96,  12.61
2008,  7,      Goddard,      S,  16.09,  12.95
2009,  7,      Goddard,      S,  16.26,  13.09
2010,  7,      Goddard,      S,  16.92,  13.74
2011,  7,      Goddard,      S,  15.75,  12.34
2012,  7,      Goddard,      S,  16.30,  13.31
2013,  7,      Goddard,      S,  16.81,  13.73
2014,  7,      Goddard,      S,  17.11,  13.95
2015,  7,      Goddard,      S,  16.78,  13.45
2016,  7,      Goddard,      S,  16.02,  12.55
2017,  7,      Goddard,      S,  15.30,  12.28
2018,  7,      Goddard,      S,  15.70,  12.49
2019,  7,      Goddard,      S,  15.30,  12.33
2020,  7,      NRTSI-G,      S,  15.65,  12.57
