year, mo,    data-type, region, extent,   area
1979, 10,      Goddard,      S,  17.82,  13.72
1980, 10,      Goddard,      S,  18.57,  14.57
1981, 10,      Goddard,      S,  18.29,  14.43
1982, 10,      Goddard,      S,  17.79,  13.74
1983, 10,      Goddard,      S,  17.92,  13.92
1984, 10,      Goddard,      S,  17.57,  13.73
1985, 10,      Goddard,      S,  18.20,  14.37
1986, 10,      Goddard,      S,  17.18,  13.32
1987, 10,      Goddard,      S,  17.67,  13.71
1988, 10,      Goddard,      S,  18.36,  14.41
1989, 10,      Goddard,      S,  17.86,  13.85
1990, 10,      Goddard,      S,  17.95,  13.80
1991, 10,      Goddard,      S,  17.92,  13.80
1992, 10,      Goddard,      S,  17.93,  13.85
1993, 10,      Goddard,      S,  18.13,  14.17
1994, 10,      Goddard,      S,  18.09,  14.07
1995, 10,      Goddard,      S,  18.03,  13.57
1996, 10,      Goddard,      S,  17.96,  13.94
1997, 10,      Goddard,      S,  17.99,  14.12
1998, 10,      Goddard,      S,  18.66,  14.54
1999, 10,      Goddard,      S,  18.35,  14.23
2000, 10,      Goddard,      S,  18.13,  14.26
2001, 10,      Goddard,      S,  17.73,  13.34
2002, 10,      Goddard,      S,  17.87,  13.82
2003, 10,      Goddard,      S,  18.20,  13.87
2004, 10,      Goddard,      S,  18.46,  14.12
2005, 10,      Goddard,      S,  18.48,  14.04
2006, 10,      Goddard,      S,  18.73,  14.68
2007, 10,      Goddard,      S,  18.51,  14.59
2008, 10,      Goddard,      S,  17.99,  14.12
2009, 10,      Goddard,      S,  18.30,  14.35
2010, 10,      Goddard,      S,  18.65,  14.41
2011, 10,      Goddard,      S,  18.22,  14.23
2012, 10,      Goddard,      S,  18.59,  14.45
2013, 10,      Goddard,      S,  19.02,  15.13
2014, 10,      Goddard,      S,  19.00,  14.83
2015, 10,      Goddard,      S,  18.41,  14.36
2016, 10,      Goddard,      S,  17.46,  12.94
2017, 10,      Goddard,      S,  17.78,  13.45
2018, 10,      Goddard,      S,  17.73,  13.99
2019, 10,      Goddard,      S,  17.94,  13.90
